scheme_name,amc_name,pred_return_1yr,returns_1yr,risk_name,sd,rating,expense_ratio
Bank of India Credit Risk Fund,Bank of India Mutual Fund,87.81849999999977,130.8,High,77.72,5,1.54
Bank of India Short Term Income – Direct Growth,Bank of India Mutual Fund,18.94900000000004,28.3,Medium,11.44,5,0.98
Kotak Infrastructure & Ecoc. Reform-SP-DirGrowth,Kotak Mahindra Mutual Fund,18.356499999999954,23.2,Medium,16.65,4,1.0
